OSNR;ER
35,0448;2,71E-05
33,0742;8,13E-05
31,06725;2,95E-04
29,00665;7,13E-04
27,02135;0,00728
25,0102;0,02048
23,0379;0,05001
21,0254;0,18777
19,0276;0,33078
17,01205;0,4726
14,9571;0,5943
13,75335;0,61868
