SNR (dB)	RMSE (analog)	RMSE (digital)
0	0,48361	0,08536
5	0,27033	0,07991
10	0,15277	0,06081
15	0,08592	0,0428
20	0,0482	0,01806
25	0,02708	0,00121
30	0,01527	0
35	0,00858	0
40	0,00482	0
45	0,00272	0
50	0,00152	0
